ID,Language,Subscription Type,Subscription Event Type,Purchase Store, Amount Converted ,Subscription Length,Free Trial User,Web User,Email Subscriber,Push Notifications,Open Count,Click Count,Send Count
2903,ESP,Limited,INITIAL_PURCHASE,Web, -   ,457,0,1,0,1,NULL,NULL,NULL
2904,ITA,Limited,INITIAL_PURCHASE,Web, 83.98 ,91,0,1,0,1,11,0,168
2905,FRA,Limited,RENEWAL,Web, 79.00 ,184,1,1,1,1,0,0,4
2907,ALL,Limited,INITIAL_PURCHASE,Web, 101.63 ,366,0,1,1,1,2,0,7
2908,ENG,Limited,RENEWAL,App, -   ,378,1,0,1,1,0,0,33
2909,ESP,Limited,RENEWAL,App, -   ,368,0,1,1,1,9,0,165
2910,ARA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,7,0,61
2911,POR,Limited,RENEWAL,Web, 79.00 ,365,0,0,0,0,0,0,10
2912,POR,Limited,RENEWAL,Web, 79.00 ,184,1,1,1,1,0,0,3
2913,ARA,Limited,INITIAL_PURCHASE,Web, 50.69 ,91,1,1,0,1,1,0,5
2914,DEU,Limited,INITIAL_PURCHASE,Web, 15.81 ,731,0,1,0,1,NULL,NULL,NULL
2915,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,107
2916,ESP,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,1
2917,JPN,Limited,RENEWAL,App, -   ,92,0,0,1,1,NULL,NULL,NULL
2918,FRA,Limited,RENEWAL,Web, 35.97 ,203,1,1,1,1,0,0,8
2919,DEU,Limited,INITIAL_PURCHASE,Web, 34.13 ,184,0,1,0,1,NULL,NULL,NULL
2920,CHI,Lifetime,INITIAL_PURCHASE,App, -   ,29174,0,0,1,1,1,1,2
2921,SVE,Lifetime,INITIAL_PURCHASE,App, -   ,28805,1,1,0,1,10,10,13
2922,ITA,Limited,INITIAL_PURCHASE,Web, 39.07 ,117,1,1,1,1,24,0,173
2923,FRA,Limited,RENEWAL,App, -   ,457,0,0,0,1,NULL,NULL,NULL
2924,JPN,Lifetime,INITIAL_PURCHASE,App, -   ,28935,0,0,0,1,0,0,1
2925,ALL,Lifetime,INITIAL_PURCHASE,Web, 236.81 ,28770,1,1,0,1,7,2,9
2926,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28777,0,1,1,1,14,1,178
2927,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28776,1,1,1,1,5,0,23
2928,DEU,Limited,INITIAL_PURCHASE,Web, 39.00 ,91,0,1,1,1,63,61,77
2929,JPN,Limited,RENEWAL,Web, 119.00 ,370,1,1,1,1,0,0,1
2930,ENG,Limited,INITIAL_PURCHASE,Web, 65.94 ,183,0,1,0,1,NULL,NULL,NULL
2931,ESP,Limited,INITIAL_PURCHASE,Web, 179.99 ,366,0,1,1,1,NULL,NULL,NULL
2932,ITA,Limited,RENEWAL,App, -   ,184,0,0,1,1,4,0,80
2933,ENG,Limited,INITIAL_PURCHASE,Web, -   ,273,0,1,0,1,NULL,NULL,NULL
2934,ESP,Limited,INITIAL_PURCHASE,Web, 38.13 ,95,1,1,1,1,0,0,17
2935,ENG,Limited,RENEWAL,App, -   ,324,0,0,1,1,0,0,2
2936,ESP,Limited,RENEWAL,App, -   ,368,1,0,0,1,NULL,NULL,NULL
2939,ESP,Limited,INITIAL_PURCHASE,Web, 39.39 ,187,1,1,1,1,0,0,14
2940,FRA,Limited,INITIAL_PURCHASE,Web, -   ,187,1,1,0,1,NULL,NULL,NULL
2941,TGL,Limited,RENEWAL,App, -   ,369,1,0,0,1,NULL,NULL,NULL
2942,ENG,Limited,INITIAL_PURCHASE,App, -   ,183,0,0,0,1,0,0,1
2943,ALL,Lifetime,INITIAL_PURCHASE,Web, 210.94 ,28788,0,0,1,1,0,0,26
2944,DEU,Limited,INITIAL_PURCHASE,Web, 10.58 ,731,0,0,0,1,NULL,NULL,NULL
2945,FRA,Limited,RENEWAL,App, -   ,90,1,0,1,1,0,0,4
2946,ESP,Limited,INITIAL_PURCHASE,Web, 95.88 ,366,1,1,0,1,2,2,2
2947,ITA,Limited,INITIAL_PURCHASE,Web, 49.14 ,185,1,1,0,1,41,27,44
2948,ENG,Limited,RENEWAL,App, -   ,95,1,0,0,1,NULL,NULL,NULL
2949,FRA,Limited,INITIAL_PURCHASE,App, -   ,323,0,0,1,1,0,0,8
2950,ESP,Limited,RENEWAL,App, -   ,454,0,0,1,1,0,0,2
2951,ENG,Limited,INITIAL_PURCHASE,Web, 39.00 ,102,1,1,1,1,0,0,28
2952,ENG,Limited,RENEWAL,Web, 79.00 ,295,0,1,1,1,3,3,18
2953,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,0,0,10
2955,ALL,Lifetime,INITIAL_PURCHASE,Web, 210.94 ,28857,1,1,1,1,1,0,10
2956,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,1,1,1,3,0,192
2957,TGL,Limited,RENEWAL,Web, 35.97 ,458,0,0,0,1,12,0,12
2958,ITA,Lifetime,INITIAL_PURCHASE,App, -   ,29074,0,0,0,1,4,4,4
2959,KOR,Limited,INITIAL_PURCHASE,Web, 133.10 ,829,1,1,1,1,2,2,94
2960,ESP,Limited,INITIAL_PURCHASE,Web, 41.57 ,221,1,1,1,1,42,23,117
2961,ESP,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,0,0,1
2962,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28800,0,1,1,1,24,4,26
2964,JPN,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,0,0,13
2965,SVE,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
2966,ALL,Lifetime,INITIAL_PURCHASE,Web, 216.66 ,28812,0,1,1,1,3,0,5
2967,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28772,0,0,1,1,4,0,7
2968,FRA,Limited,INITIAL_PURCHASE,App, -   ,90,0,1,0,1,18,18,19
2969,FRA,Limited,RENEWAL,App, -   ,368,1,0,1,1,2,0,46
2970,CHI,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
2971,ESP,Limited,INITIAL_PURCHASE,App, -   ,335,0,0,1,1,12,0,17
2972,ESC,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,17
2973,ENG,Limited,INITIAL_PURCHASE,App, -   ,146,1,1,1,1,1,0,102
2974,DEU,Limited,INITIAL_PURCHASE,App, -   ,281,0,0,1,1,0,0,8
2975,ENG,Limited,INITIAL_PURCHASE,App, -   ,366,0,1,1,1,0,0,1
2976,FRA,Limited,INITIAL_PURCHASE,Web, 36.33 ,92,0,1,0,1,NULL,NULL,NULL
2977,RUS,Limited,INITIAL_PURCHASE,Web, 31.84 ,91,0,1,0,1,35,33,41
2978,ENG,Limited,INITIAL_PURCHASE,Web, 65.94 ,182,0,0,1,1,0,0,1
2979,ENG,Limited,INITIAL_PURCHASE,Web, -   ,183,0,1,0,1,NULL,NULL,NULL
2980,FRA,Limited,INITIAL_PURCHASE,Web, 71.79 ,184,0,1,0,1,11,1,73
2981,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28802,1,1,1,1,2,0,9
2983,GRK,Limited,INITIAL_PURCHASE,Web, -   ,426,0,1,1,1,0,0,16
2984,TGL,Limited,INITIAL_PURCHASE,App, -   ,183,0,0,1,1,0,0,1
2985,ITA,Limited,RENEWAL,App, -   ,369,1,1,1,1,0,0,1
2986,ESP,Limited,INITIAL_PURCHASE,App, -   ,309,0,0,0,1,0,0,1
2988,ESP,Limited,RENEWAL,App, -   ,337,1,0,1,1,0,0,2
2989,ESP,Limited,INITIAL_PURCHASE,Web, 65.94 ,436,1,1,1,1,0,0,3
2990,ITA,Limited,INITIAL_PURCHASE,Web, 30.75 ,182,0,1,1,1,3,2,5
2991,ESP,Limited,INITIAL_PURCHASE,Web, -   ,397,0,1,1,1,0,0,5
2992,EBR,Limited,INITIAL_PURCHASE,Web, 55.05 ,92,0,1,0,1,NULL,NULL,NULL
2994,ALL,Limited,INITIAL_PURCHASE,Web, 117.93 ,365,0,1,0,1,NULL,NULL,NULL
2995,ENG,Lifetime,INITIAL_PURCHASE,Web, 211.14 ,28891,0,1,1,1,0,0,2
2996,DEU,Limited,RENEWAL,App, -   ,458,0,0,0,1,NULL,NULL,NULL
2997,ENG,Limited,INITIAL_PURCHASE,App, -   ,282,0,0,1,1,0,0,9
2998,GLE,Lifetime,INITIAL_PURCHASE,App, -   ,29260,0,0,1,1,1,1,3
2999,FRA,Limited,RENEWAL,App, -   ,275,0,0,1,1,0,0,14
3000,FRA,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,1,1,0,0,9
3001,ITA,Limited,RENEWAL,App, -   ,275,0,0,1,1,2,0,26
3002,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,1,1,1,0,0,17
3003,ESP,Limited,INITIAL_PURCHASE,Web, 41.15 ,466,0,1,1,1,0,0,54
3004,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28785,0,0,0,1,5,0,6
3005,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28786,0,0,1,1,30,1,151
3006,ALL,Lifetime,INITIAL_PURCHASE,Web, 180.82 ,28806,0,1,1,1,24,0,113
3007,ESP,Limited,RENEWAL,App, 33.99 ,366,0,0,1,1,0,0,2
3008,FRA,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,5
3009,FRA,Limited,RENEWAL,App, -   ,372,1,0,1,1,3,2,3
3010,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28769,0,0,1,1,1,1,5
3011,EBR,Limited,INITIAL_PURCHASE,Web, 49.29 ,186,1,1,0,1,NULL,NULL,NULL
3012,DEU,Limited,INITIAL_PURCHASE,Web, 35.97 ,472,0,0,0,1,NULL,NULL,NULL
3013,ESC,Limited,INITIAL_PURCHASE,Web, 10.57 ,736,0,1,1,1,0,0,2
3014,ALL,Lifetime,INITIAL_PURCHASE,Web, 224.91 ,28798,1,1,0,1,30,23,33
3015,ITA,Limited,INITIAL_PURCHASE,Web, 70.06 ,444,0,1,0,1,10,0,10
3016,ESC,Limited,RENEWAL,Web, 33.59 ,305,0,0,0,0,1,0,4
3017,FRA,Limited,RENEWAL,App, -   ,184,0,0,0,1,3,2,15
3018,ENG,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,0,0,17
3019,FAR,Limited,INITIAL_PURCHASE,App, -   ,183,0,0,0,1,1,0,1
3020,JPN,Limited,RENEWAL,App, -   ,274,0,0,1,1,4,0,4
3021,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28786,1,1,1,1,2,1,140
3022,ESP,Limited,INITIAL_PURCHASE,Web, 148.17 ,731,0,1,1,1,NULL,NULL,NULL
3023,FRA,Limited,INITIAL_PURCHASE,App, -   ,184,0,0,0,1,NULL,NULL,NULL
3024,ARA,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,20
3025,ENG,Limited,INITIAL_PURCHASE,Web, 39.16 ,95,1,1,1,1,19,0,75
3027,POR,Limited,INITIAL_PURCHASE,App, -   ,92,0,1,0,1,NULL,NULL,NULL
3028,ITA,Limited,RENEWAL,App, -   ,526,0,0,1,1,0,0,1
3029,ALL,Limited,INITIAL_PURCHASE,Web, 114.10 ,365,1,1,0,1,2,0,7
3030,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,1,2,2,2
3031,ALL,Lifetime,INITIAL_PURCHASE,Web, 212.93 ,28792,0,1,1,1,0,0,6
3032,TUR,Limited,RENEWAL,App, -   ,368,1,0,0,1,3,2,26
3033,FRA,Limited,INITIAL_PURCHASE,Web, 20.69 ,61,0,1,1,1,0,0,22
3034,GRK,Limited,RENEWAL,App, -   ,302,0,0,1,1,3,0,7
3035,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28787,1,1,0,1,179,27,186
3036,ITA,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,2
3037,ENG,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,1,1,0,0,4
3038,ESP,Limited,INITIAL_PURCHASE,Web, -   ,184,0,0,0,0,NULL,NULL,NULL
3039,ESP,Limited,RENEWAL,Web, 79.00 ,278,1,1,1,1,1,0,4
3041,GLE,Lifetime,INITIAL_PURCHASE,App, -   ,28949,0,1,0,1,3,3,3
3042,FRA,Limited,RENEWAL,App, -   ,366,0,0,0,1,NULL,NULL,NULL
3044,ALL,Lifetime,INITIAL_PURCHASE,Web, 123.33 ,29032,0,1,0,1,101,94,125
3045,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28795,1,1,1,1,18,9,102
3047,SVE,Limited,INITIAL_PURCHASE,Web, 68.95 ,183,0,1,0,1,NULL,NULL,NULL
3048,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28768,1,1,0,1,0,0,32
3049,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
3050,ALL,Lifetime,INITIAL_PURCHASE,Web, 236.25 ,28802,0,0,0,1,159,92,203
3051,ESC,Limited,INITIAL_PURCHASE,Web, 43.21 ,197,0,1,0,1,NULL,NULL,NULL
3052,ITA,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,NULL,NULL,NULL
3054,ENG,Limited,RENEWAL,Web, 35.97 ,183,0,0,1,1,2,0,3
3055,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,2,0,8
3056,FRA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,1,1,10,2,55
3057,ALL,Lifetime,INITIAL_PURCHASE,Web, 204.83 ,28804,1,1,1,1,67,43,129
3058,DEU,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,0,1,NULL,NULL,NULL
3059,ESP,Limited,RENEWAL,App, -   ,184,0,0,0,1,NULL,NULL,NULL
3060,ESP,Lifetime,INITIAL_PURCHASE,App, -   ,28771,0,1,1,1,9,2,9
3061,GRK,Limited,RENEWAL,Web, 79.00 ,215,0,0,1,1,7,5,54
3062,DEU,Limited,RENEWAL,App, -   ,193,1,0,0,1,0,0,1
3063,ITA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,1,1,1
3064,ESP,Limited,INITIAL_PURCHASE,App, -   ,303,1,1,1,1,2,0,10
3065,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,134
3066,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
3067,FRA,Limited,RENEWAL,App, -   ,182,0,0,0,1,NULL,NULL,NULL
3068,ENG,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,1,1,0,0,5
3070,FRA,Limited,RENEWAL,App, -   ,280,0,0,0,1,NULL,NULL,NULL
3071,FRA,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,10
3072,ESP,Limited,RENEWAL,App, -   ,397,0,0,0,1,0,0,2
3073,ENG,Limited,RENEWAL,App, -   ,296,0,1,1,1,0,0,5
3074,ESP,Limited,INITIAL_PURCHASE,Web, 23.58 ,366,0,0,0,1,NULL,NULL,NULL
3075,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,2,0,2
3076,EBR,Limited,INITIAL_PURCHASE,Web, 83.85 ,184,0,1,1,1,90,11,91
3077,DEU,Limited,INITIAL_PURCHASE,Web, 39.00 ,734,1,1,1,1,0,0,4
3078,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28779,0,1,0,1,NULL,NULL,NULL
3079,ENG,Lifetime,INITIAL_PURCHASE,App, -   ,29067,0,0,0,1,0,0,1
3080,ESP,Limited,RENEWAL,App, -   ,366,0,0,1,1,0,0,1
3081,ESC,Limited,RENEWAL,Web, 18.44 ,122,0,1,1,1,2,0,5
3082,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,186,1,1,1,1,13,0,18
3083,FRA,Limited,RENEWAL,Web, 79.00 ,366,0,0,0,0,NULL,NULL,NULL
3084,FRA,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,NULL,NULL,NULL
3085,DEU,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28807,0,1,1,1,8,6,13
3086,FRA,Limited,RENEWAL,App, -   ,276,1,0,0,1,0,0,1
3087,DEU,Limited,INITIAL_PURCHASE,Web, 145.48 ,730,0,0,1,1,3,1,48
3088,FRA,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,2
3089,ESC,Limited,INITIAL_PURCHASE,Web, 93.68 ,365,0,1,0,1,NULL,NULL,NULL
3090,ESP,Limited,INITIAL_PURCHASE,Web, -   ,95,1,1,1,1,0,0,67
3091,ARA,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,1,NULL,NULL,NULL
3092,ENG,Limited,RENEWAL,App, -   ,288,1,0,1,1,0,0,1
3093,ESP,Limited,INITIAL_PURCHASE,Web, -   ,184,0,1,1,1,0,0,9
3094,ALL,Lifetime,INITIAL_PURCHASE,Web, 375.29 ,28784,0,0,1,1,1,1,15
3095,EBR,Limited,INITIAL_PURCHASE,App, -   ,94,1,1,1,1,0,0,25
876,TGL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28820,0,0,1,1,12,5,17
3096,SVE,Lifetime,INITIAL_PURCHASE,App, -   ,28816,0,0,0,1,NULL,NULL,NULL
3097,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,1,0,1
3098,CHI,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,0,0,10
3099,FRA,Limited,INITIAL_PURCHASE,Web, 239.52 ,743,1,1,0,1,1,0,1
3100,ENG,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,1
3101,ITA,Limited,INITIAL_PURCHASE,Web, -   ,1096,0,0,1,1,NULL,NULL,NULL
3102,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,6
3103,ESP,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,1,1,0,0,5
3104,ARA,Limited,INITIAL_PURCHASE,Web, 39.30 ,92,0,1,1,1,14,0,184
3105,ESP,Limited,INITIAL_PURCHASE,Web, -   ,184,0,1,1,1,0,0,44
3106,ENG,Limited,INITIAL_PURCHASE,App, -   ,185,1,1,0,1,0,0,1
3107,POL,Limited,INITIAL_PURCHASE,Web, 39.00 ,94,1,1,0,1,0,0,2
3108,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,14,8,14
3109,ESC,Limited,RENEWAL,App, -   ,262,0,0,1,1,2,0,5
3110,ESP,Limited,INITIAL_PURCHASE,Web, 65.94 ,366,0,0,1,1,0,0,3
3111,DEU,Limited,INITIAL_PURCHASE,Web, 35.97 ,109,1,1,0,1,7,0,9
2395,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28818,1,0,1,1,2,0,2
3113,ITA,Limited,RENEWAL,App, -   ,368,1,0,0,1,NULL,NULL,NULL
3114,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28768,0,0,0,0,1,0,3
3115,KOR,Limited,RENEWAL,App, -   ,33,1,0,1,1,1,1,5
3116,FRA,Limited,INITIAL_PURCHASE,Web, 70.06 ,184,0,1,1,1,2,0,104
3117,EBR,Limited,INITIAL_PURCHASE,Web, 123.33 ,190,1,1,0,1,0,0,6
3118,FRA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,1,1,0,0,30
3119,ENG,Limited,RENEWAL,App, -   ,183,0,0,1,1,NULL,NULL,NULL
3120,ITA,Limited,INITIAL_PURCHASE,Web, 59.58 ,92,0,0,0,1,NULL,NULL,NULL
3121,ESP,Limited,RENEWAL,App, -   ,548,0,0,1,1,0,0,2
3122,ESP,Limited,INITIAL_PURCHASE,Web, -   ,396,0,1,1,1,1,0,51
3123,ENG,Limited,INITIAL_PURCHASE,App, -   ,312,0,0,1,1,1,0,1
3124,ENG,Limited,RENEWAL,App, -   ,526,0,0,0,1,NULL,NULL,NULL
3125,ESP,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,16
3126,TGL,Limited,RENEWAL,App, -   ,391,0,0,0,1,NULL,NULL,NULL
3127,FRA,Limited,INITIAL_PURCHASE,Web, 39.60 ,91,0,0,1,1,0,0,36
3128,ESP,Limited,RENEWAL,App, -   ,183,0,0,1,1,0,0,17
3129,ESP,Lifetime,INITIAL_PURCHASE,Web, -   ,29162,0,0,1,1,0,0,1
3130,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28769,0,1,1,1,4,0,6
3131,ESP,Limited,INITIAL_PURCHASE,Web, 143.76 ,731,0,0,1,1,0,0,2
3132,DEU,Limited,RENEWAL,Web, 35.97 ,458,0,1,1,1,2,0,5
3133,FRA,Limited,RENEWAL,App, -   ,294,1,0,0,1,2,0,2
3134,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,1,0,7
3135,ENG,Limited,RENEWAL,App, -   ,368,1,0,0,1,1,0,28
3136,ESP,Limited,INITIAL_PURCHASE,App, -   ,289,0,0,1,1,0,0,11
3137,ESP,Limited,INITIAL_PURCHASE,Web, 95.88 ,366,0,1,1,1,NULL,NULL,NULL
3138,ESP,Limited,RENEWAL,Web, 35.97 ,182,0,1,1,1,7,3,9
3139,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.96 ,28805,0,0,1,1,41,6,140
3140,ESP,Limited,INITIAL_PURCHASE,App, -   ,95,1,1,1,1,5,2,147
3141,CHI,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,0,1,NULL,NULL,NULL
3142,DEU,Limited,INITIAL_PURCHASE,Web, 118.67 ,182,0,1,1,1,NULL,NULL,NULL
3143,KOR,Lifetime,INITIAL_PURCHASE,App, -   ,29130,0,0,1,1,0,0,1
3144,ENG,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,1,1,NULL,NULL,NULL
3145,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28790,0,0,0,0,0,0,6
3146,EBR,Limited,RENEWAL,Web, 28.12 ,183,0,1,0,1,NULL,NULL,NULL
3147,ESP,Limited,INITIAL_PURCHASE,Web, 123.20 ,182,0,1,0,1,4,1,4
3148,ESP,Limited,INITIAL_PURCHASE,App, -   ,288,0,0,1,1,0,0,14
3149,CHI,Lifetime,INITIAL_PURCHASE,App, -   ,28978,0,1,1,1,5,0,5
3150,ENG,Limited,INITIAL_PURCHASE,Web, 68.16 ,186,0,1,0,1,NULL,NULL,NULL
3151,ESP,Limited,RENEWAL,App, -   ,184,0,0,1,1,NULL,NULL,NULL
3152,ESP,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,13
3153,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28773,0,0,1,1,1,0,14
3154,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28782,1,1,1,1,5,0,10
3155,EBR,Limited,RENEWAL,App, -   ,366,0,0,1,1,1,0,6
3156,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28794,0,0,0,1,NULL,NULL,NULL
3157,ESP,Limited,INITIAL_PURCHASE,App, -   ,307,1,0,1,1,51,12,211
3158,ESP,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,0,0,32
3159,FRA,Limited,INITIAL_PURCHASE,Web, -   ,91,0,1,0,1,NULL,NULL,NULL
3160,ESP,Limited,INITIAL_PURCHASE,Web, 65.94 ,182,0,0,1,1,0,0,3
3161,ESC,Lifetime,INITIAL_PURCHASE,Web, -   ,29133,0,0,0,1,NULL,NULL,NULL
3162,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,1
3163,FRA,Limited,INITIAL_PURCHASE,Web, 122.22 ,184,0,1,0,1,0,0,1
3164,ENG,Limited,RENEWAL,App, -   ,700,0,0,0,1,NULL,NULL,NULL
3165,ESP,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28836,0,0,0,0,84,59,84
3166,JPN,Limited,RENEWAL,App, -   ,365,0,0,0,1,NULL,NULL,NULL
3167,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,1,NULL,NULL,NULL
3168,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28804,0,1,0,1,248,31,250
3169,ENG,Limited,INITIAL_PURCHASE,Web, -   ,396,0,1,1,1,0,0,17
3170,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28799,1,1,1,1,56,20,59
3171,RUS,Limited,RENEWAL,App, -   ,182,0,0,1,1,0,0,2
3172,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
3173,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28793,0,0,1,1,5,2,56
3174,DEU,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,8,2,73
3175,DEU,Limited,RENEWAL,App, -   ,365,0,0,1,1,0,0,3
3176,RUS,Limited,RENEWAL,Web, 14.18 ,456,0,1,0,1,9,0,9
3177,ENG,Limited,RENEWAL,App, -   ,274,0,0,1,1,0,0,1
3178,GRK,Limited,INITIAL_PURCHASE,Web, 38.02 ,96,1,1,1,1,241,223,246
3179,ESC,Limited,INITIAL_PURCHASE,Web, 58.10 ,182,0,0,0,1,68,64,68
3180,CHI,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,0,0,3
3181,ENG,Limited,INITIAL_PURCHASE,App, -   ,469,0,0,0,1,NULL,NULL,NULL
3182,ESP,Limited,INITIAL_PURCHASE,Web, -   ,366,0,1,1,1,75,0,110
3183,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,4,0,9
3184,ENG,Limited,RENEWAL,App, -   ,241,0,0,0,1,NULL,NULL,NULL
3185,DEU,Limited,RENEWAL,Web, 79.00 ,183,1,1,0,1,NULL,NULL,NULL
3186,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,NULL,NULL,NULL
3187,FRA,Limited,INITIAL_PURCHASE,Web, 37.88 ,95,1,1,0,1,NULL,NULL,NULL
3188,DEU,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,29032,1,1,1,1,1,0,1
3189,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28783,0,0,1,1,0,0,25
3190,ESP,Limited,INITIAL_PURCHASE,Web, 37.77 ,110,1,1,1,1,13,10,25
3191,ESC,Limited,INITIAL_PURCHASE,App, -   ,225,0,0,1,1,0,0,4
3192,POL,Limited,RENEWAL,Web, 35.97 ,457,0,0,0,1,15,0,15
3193,FRA,Limited,INITIAL_PURCHASE,Web, 49.91 ,104,1,1,0,1,NULL,NULL,NULL
3195,RUS,Limited,RENEWAL,App, -   ,368,1,0,1,1,7,0,125
3196,ESC,Limited,RENEWAL,App, -   ,184,0,0,1,1,0,0,14
3197,ESP,Limited,RENEWAL,App, -   ,274,0,0,1,1,0,0,2
3198,ITA,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,0,1,0,0,1
3199,FRA,Limited,RENEWAL,App, -   ,274,0,0,1,1,0,0,1
3200,FRA,Limited,RENEWAL,App, -   ,225,1,0,1,1,0,0,2
3201,ENG,Limited,RENEWAL,Web, 79.00 ,183,0,0,1,1,0,0,123
3202,DEU,Limited,RENEWAL,Web, 35.97 ,458,0,0,1,1,0,0,4
3204,ESP,Limited,INITIAL_PURCHASE,App, -   ,282,0,0,1,1,0,0,7
3205,TGL,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,38,0,186
3206,FRA,Limited,INITIAL_PURCHASE,App, -   ,295,0,0,1,1,28,0,28
